url,status
http://usedcopiersaustin.com/service/login/1/bill%20(2).php,phishing
http://www.oxfordlimoservice.com/Info/G-DOC/G-DOC/,phishing
http://www.jmodelica.org/,legitimate
https://www.aesthetics-blog.com/,legitimate
http://www.calculator.net/math-calculator.html,legitimate
https://www.vulkanland-bio-safran.at/wp-admin/install.php,phishing
http://www.iucnredlist.org,legitimate
http://www.dalatngaynay.com/image/cdevio/index.htm,phishing
http://www.arris.com/surfboard/products/tg862,legitimate
http://mocabonitabresil.com/modules/We-Transfer/2020/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,phishing
https://www.add-in-express.com/creating-addins-blog/2012/08/22/customize-excel-context-menu/,legitimate
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/7e08701fe7e22e7e0b0fabe1c449c468ZjZiZDNjMmQxYTNlNWI4MmU2NzRhNjk2NWFmOWIwNTM=/signin/,phishing
http://www.devlette.com/,legitimate
https://betasus312.blogspot.com/,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/17882d176fd30570eda67c8ff6302d08/,phishing
http://vidiodewasa19.000webhostapp.com/Vidiodewasa/,phishing
https://www.ultra-electronics.com/,legitimate
http://faktor.rs/nasulaz/images/cp/index.php,phishing
https://www.jelqgym.com/,legitimate
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,phishing
http://shadetreetechnology.com/V4/validation/99b5ee93abab802d934d4abaacfbbab6,phishing
http://secppal.xyz/,phishing
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=a1e17be73f109984b184d86e14e76d2f/?user=abuse@emiratesislamic.ae&amp;reff=YWJjOTllZjQ3NjdiYjk5MTE2MjE0Yzc5OWIwMmVkNGM=,phishing
https://www.247limocarservice.com/wp-content/full-information/securedloginconfiguration/datauserID/Start-Setup/teams/update2K20/Receivedinfo/setup2020/StartIDPP009462049504934P/Update/Customers/info/verification/Supportt/help/procedures/set-up,phishing
http://www.thenine9.com/wp-admin/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76,phishing
https://painintheenglish.com/case/534,legitimate
http://www.gsmarena.com/nokia_3310_(2017)-8597.php,legitimate
https://www.tumblr.com/safe-mode?url=https%3A%2F%2F9hornycouple.tumblr.com%2F,legitimate
https://www.traildino.de/book.php?booksellerurl=https://mailhealthcheckin.com/img/?dock99882910303=honeypot@domain.com,phishing
http://www.iscapeapps.com/,legitimate
https://www.centos.org/forums/viewtopic.php?t=53969,legitimate
http://www.sfbi.fr//,legitimate
https://wireconfirmation68c10a25442a3e13.blogspot.com/,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f/?cmd=_update&dispatch=fd0d0b878678a3f7b&locale=_,phishing
http://www.tutorialspoint.com/dbms/,legitimate
http://www.lifedaily.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,phishing
https://www.computerhope.com/asoftwar.htm,legitimate
http://www.latest-files.com/iptv.php?order=mod&direction=0&directory=IPTV&SID,legitimate
http://www.tulsarealgoodfood.org/,legitimate
http://pccc114.vn/wp-admin/images/aaaaa/kokoro/kokoro/password.html,phishing
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com],phishing
http://seanorr.tumblr.com,legitimate
https://www.lifehacker.com.au/2013/09/15-brilliant-things-you-can-do-with-command-hooks/,legitimate
https://www.hydros.net/,legitimate
http://www.page-business.facebook.item872352783234.com/,phishing
https://en.wikipedia.org/wiki/Adapter_pattern,legitimate
http://www.merry-thought.com/media/.26-2020,phishing
http://kankakeetankwash.com/en,phishing
https://seaf.chamber.lk/img/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,phishing
https://commons.wikimedia.org/wiki/Voltaire_(musician),legitimate
https://bibliotecabayer.org.ar/wp-admin/inz/att/,phishing
http://178.33.67.12/,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAlzmThUOURLQ0VQTVFDT0U3WlhFREtFVkhIR0pVWS4u,phishing
https://f37xs.app.link/ozrMd3aJt4,phishing
http://www.cision.de/,legitimate
https://www.britannica.com/topic/United-Nations-Resolution-181,legitimate
http://www.shwapno.com/,legitimate
http://www.msnews.co.kr/,legitimate
http://bigislandcondorentalsbyowner.com/wp-admin/,phishing
https://www.airvuz.com/,legitimate
http://www.theanimenetwork.com/Watch-Anime/Amnesia,legitimate
http://tugaskusmansa.blogspot.com/,legitimate
http://bicicentroslezama.com/EJERCICIO/2050X/appgo.php,phishing
https://www.facebook.com/CDCenter,legitimate
http://madeua.info/media/jsslider/drive/index.php,phishing
http://www.tastycocoabytes.com/cpa/,legitimate
http://www.cisdo.cn,legitimate
http://www.streeflandhoa.com/,legitimate
https://tradefactsltd.co.uk/ibank/login.php?contextid%C2%B5soft=$2y$12,phishing
http://audio.online-convert.com/convert-to-wav,legitimate
http://www.diffen.com/difference/LAN_vs_WAN,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0793da7ccf90739?cmd=_update&dispatch=0793da7ccf907398f&locale=_,phishing
https://www.pharmacy295.gr/el,legitimate
http://info.belden.com/10gxs,legitimate
https://www.visual-paradigm.com/features/database-design-with-erd-tools/,legitimate
http://153284594738391.statictab.com/2506080/?signed_request=vLSGIn9-mAPLo6LyP7j3KlFSRK21rVpIY43KPlBTDWI.eyJhbGdvcml0aG0iOiJITUFDLVNIQTI1NiIsImlzc3VlZF9hdCI6MTQxNjU0NDIzNywicGFnZSI6eyJpZCI6IjQ2MDk4ODc5NzI3ODA2NyIsImFkbWluIjpmYWxzZSwibGlrZWQiOnRydWV9LCJ1c,phishing
http://www.bluwhiteco.com/wp-includes/IXR/chase/640e75cc66e841c220ed4aef8b6a5db4,phishing
http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,legitimate
https://siotranculpdi.files.wordpress.com/2015/09/osi-model-for-dummies-video.pdf,legitimate
http://www.villahidalgoysugente.com/education/resFolder/,phishing
http://www.dictionary.com/browse/mimosa,legitimate
http://www.dafont.com/blackletter-ds.font,legitimate
http://www.petitcitron.com/,legitimate
http://pxi.actionspineandjoint.com/gh/https/mail/quota/upgrade/25GB/index.php?email=ksy_817817914@daum.net,phishing
https://phx.chromeproxy.net/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRnN0b3JpZXMucGhwJTNGYWZ0ZXJjdXJzb3JyJTNEMTQ2NjY5OTUyMSUyNTNBMTQ2NjY5OTUyMSUyNTNBMTQlMjUzQS0xMTg4Mjg5MjYxMDIxNTA1OTk3JTI1M0ExNDY2Njk4NDI5JTI1M0EwJTI2dGFiJTNEaF9ub3IlMjZfX21fbG9nX2FzeW5jX18lM0QxJTI2cmVmaWQlM0QyOCZyZWZzcmM9aHR0cHMlM0ElMkYlMkZtb2JpbGUuZmFjZWJvb2suY29tJTJGc3Rvcmllcy5waHAmcmVmaWQ9MjgmX3Jkcg--,phishing
http://harlem2watts.com/freem/ourtime1/v3/member.htm,phishing
https://wonodds.club/wellmanager/Drive,phishing
http://peaceful-feynman-b64b83.netlify.app/,phishing
https://www.wvtm13.com/,legitimate
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/identity/identity.php?cmd=_session=&amp;0c0875089ebea1492bb1df1baeb2b354&amp;dispatch=aaff26b39752a70154d93a6fb30797c528c00f0a,phishing
https://www.simplypsychology.org/psychosexual.html,legitimate
https://onedrive.live.com/redir?resid=4E2BB29813EA0AAF!10031&amp;authkey=!ALDTIONdCbvwyQE&amp;e=kFCf2R,phishing
https://www.vvskupp.no/,legitimate
http://apple.com.aieuv.cn/mim/794p79tf3had4a4688808522087mi41h5e9509v8u33e0ada97.html,phishing
https://www.quora.com/What-are-basic-differences-between-IaaS-PaaS-and-SaaS,legitimate
https://ofival.es/,legitimate
http://www.freesheetpianomusic.com/,legitimate
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,phishing
http://www.gamesgames.com/games/memo,legitimate
http://www.blogrollcenter.com/Auto-Racing/,legitimate
http://aliciabot.azurewebsites.net/,phishing
https://www.swensonsauctions.com/...,phishing
http://www.tvsvizzera.it/tvs,legitimate
http://iqfilms.com/Auth/4b4f58a20404ded5e75a4622a7beb921YjViYjhhODhmNTE5YWFlYjMxMzJmM2UyYTAwZDJkMTc=/resolution/websc_login/?country.x=US&amp;locale.x=en_US,phishing
https://www.unmannedtechshop.co.uk/,legitimate
https://cew.safewallet.replayattack.us/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ae7d94a378a7ab/?cmd=_update&amp;dispatch=9ae7d94a378a7ab52&amp;locale=_US,phishing
http://mainepta.org/cgi/mail-box/index.php?login=abuse@philips.com,phishing
http://www.metalsucks.net/2014/04/28/madhouse-lords-lord-mantis-harrowing-death-mask/,legitimate
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A,phishing
https://www.kotirinki.fi/,legitimate
http://www.yeggi.com/q/death+mask/,legitimate
https://www.thebreadshebakes.com/,legitimate
https://sites.google.com/site/ilyasdxih/,phishing
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C924/login.php,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/23668618ba0c08f/?cmd=_update&dispatch=23668618ba0c08f0c&locale=_US,phishing
http://www.essaudio.cc/,phishing
https://groupmatrix-my.sharepoint.com/:b:/p/corey/ET6Ze1x7jpFDrDsE7epkx0QBw6CjjBu7eoewNkWP0Ho3mQ?e=Ql2oJS,phishing
http://www.driverscape.com/download/usb-to-parallel-port-driver-%28lpt1%29,legitimate
https://www.facebook.com/Publictransporthub/,legitimate
"http://www.biologyjunction.com/Viruses,%20Viroids,%20and%20Prions.ppt",legitimate
http://www.wikiwand.com/en/Select_or_special_committee,legitimate
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/,phishing
http://mala-riba.com/view/,phishing
http://paypal-verification.applmanager.com/customer_center/user-455331/,phishing
http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,phishing
http://artofmine.be/,phishing
http://www.tech-recipes.com/rx/1475/save-mysql-query-results-into-a-text-or-csv-file/,legitimate
https://www.lampeguru.dk/,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265,phishing
http://search.kna.kw,legitimate
https://www.gadgetzone.com.my/,legitimate
http://shift2.com/shift2.xyz/v2016/sass/bootstrap/crypt/index.php,phishing
http://gg.gg/itoken-itaucard2-0,phishing
http://www.chinacuc.com/,legitimate
http://email.m-aut.ru/dhl/autodhl/dhl/done.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/8e38b58ea453737?cmd=_update&dispatch=8e38b58ea45373703&locale=_de,phishing
http://www.bionity.com/en/encyclopedia/Virus_latency.html,legitimate
http://www.sparknotes.com/math/algebra1/inequalities/section4.rhtml,legitimate
http://www.totallandscapecare.com/landscaping/virtual-reality-landscaping/,legitimate
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php?cmd=login_submit,phishing
https://www.cranepi.com/en,legitimate
https://3no.ro/bHs8G,phishing
http://www.cheapcolumbusproperties.com/gdocmolee/,phishing
http://www.yourdictionary.com/communications-protocol,legitimate
http://www.pangloss.de/cms/,legitimate
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,phishing
http://www.mysomedayinmay.com,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd737bdbe3468f3?cmd=_update&dispatch=cd737bdbe3468f374&locale=_US,phishing
https://vidyaembryonicstemcells.weebly.com/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/565c24af3112549/?cmd=_update&dispatch=565c24af311254927&locale=_US,phishing
http://hahdaeupdate.es.tl/,phishing
http://versionprowebss.myfreesites.net/,phishing
https://winningwp.com/best-cdn-content-delivery-networks-services-for-wordpress/,legitimate
http://aragonentucesta.es,legitimate
http://www.healthcaresalaryonline.com/mri-salary.html,legitimate
http://www.imxprs.com/free/emailupdatee/owaweb,phishing
http://www.ahlcdz.com,legitimate
http://nandabolsas.com.br/forum/control.html,phishing
http://sapient-flare-279107.df.r.appspot.com/logi.html,phishing
http://www.livescience.com/28028-mice.html,legitimate
http://mysticalaltai.blogspot.com/,legitimate
http://www.toxel.com/tech/2009/02/03/20-creative-and-unusual-mp3-players/,legitimate
https://www.manageflitter.com/,legitimate
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoinuiGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
http://opolitike.org/gdoc/gdoc/index.html,phishing
http://blog.pulipuli.info,legitimate
https://loto041219.blogspot.com/,phishing
http://tokkeki.tumblr.com,legitimate
http://www.markus-oehler.it/,legitimate
http://mybankicbc.com//client_index.php,phishing
http://xuperweb.com/Atn/CH,phishing
http://tmlewin.id/mail202/login.php,phishing
http://www.prostudioconnection.com/Default.asp,legitimate
https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,legitimate
https://theportalwiki.com/wiki/Portal,legitimate
http://learnmore.duke.edu/certificates/digital_marketing,legitimate
http://chat.whatsapp.com.madsuka.com/,phishing
http://transcript.login.2016.getwetusa.com/,phishing
http://www.thefreedictionary.com/resolution,legitimate
http://secure.informations.ninjamarketingman.com/view,phishing
https://propiedadesusadas-bancofalabella.enlaceinmobiliario.cl/home,phishing
https://en.wikibooks.org/wiki/Open_Source,legitimate
http://www.netciti.id/pdf/O/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418,phishing
https://www.mesenvies.fr/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a/?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,phishing
https://www.hdofasheville.com/,legitimate
http://www.diadosnamorados-american.com/produto/review.php,phishing
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/750c0b621a29911,phishing
http://likss-updat-schb.demopage.co/,phishing
http://www.masanova.com/AdobeVerify/index.html,phishing
https://lommsrecu3.firebaseapp.com/,phishing
http://osxdaily.com/2009/08/09/stop-comcast-from-dns-hijacking-redirects/,legitimate
http://www.yourdictionary.com/osi-model,legitimate
http://cleverhands.com/,phishing
http://znrdm73sh.fastestcdn.net/,phishing
http://half-life.wikia.com/wiki/Portal,legitimate
http://mail.4privacy.nl/~u43730p39181/pki-validation,phishing
https://sites.google.com/view/eddxz/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,phishing
http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,phishing
https://ricardoeletro-prj.i9xp.net.br,phishing
http://www.thefreedictionary.com/computer+mouse,legitimate
http://www.mehmetuyar.com/asset/note/,phishing
http://termolak.bayhamconsulting.com/t/OOFJCi01,legitimate
https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp;embed,phishing
http://login-offlce365-0utl00k.nn.r.appspot.com/wp-content,phishing
http://transformation-center.org/home/resources-2-2/job-opportunities/,legitimate
http://whatis.techtarget.com/definition/bit-error-rate-BER,legitimate
http://anvietpro.com/de/red.html,phishing
http://www.archaeology.org/news,legitimate
http://store.mdcgate.com/market/app_detail?appID=22&platformID=7,legitimate
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=6bd776c64db2a10f365870ef72374c26/login.php?reff=6d4e4d40ca9e9c3c843dc9023d56ae75,phishing
http://banrisul.com.br/bob/link/bobw00hn_conteudo_detalhe2.aspx?secao_id=68,phishing
http://ehan.org/bbs/chat/validate,phishing
https://www.eshop-rychlo.sk/,legitimate
http://www.imdb.com/Title?0362165,legitimate
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/5421a97db69ea9358129eeb35b403dfc/,phishing
https://drive.google.com/file/d/1LUvtjMTfQbe85qV2zd_iQz9cVRtn8Epj/view?usp=sharing,phishing
http://login-microsoft-online.el.r.appspot.com/,phishing
https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,legitimate
http://www.sublimefrequencies.com/,legitimate
http://www.midroll.com/,legitimate
https://www.cleverfiles.com/memory-card-recovery-mac.html,legitimate
https://www.cephastanesi.org/,legitimate
http://www.picobong.com/www.redirect.com.htm,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
https://u.to/NgUvGA,phishing
http://www.elegant-travel.de/,legitimate
http://www.thefreedictionary.com/copywriter,legitimate
http://bgr.com/2017/02/22/nintendo-switch-gamestop-midnight-launch/,legitimate
http://www.portadelaidefc.com.au/,legitimate
http://houdektranslations.wz.cz/786?sec=daniel%20treplin,phishing
https://us-solar-department.com/d/4/?reqid=11175476&amp;cp=1586&amp;a=591&amp;s=347,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com__,phishing
http://www.ehow.com/facts_6806326_peer-support-specialist-job-description.html,legitimate
https://www.agenciadw.com.br/,legitimate
https://desrdenescotidianos.blogspot.com/,legitimate
https://uns.ac.id/id/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,phishing
https://web-app.at.ua/confirmation.html,phishing
http://simonedelyse.blogspot.com,legitimate
http://www.laptopmag.com/articles/dropbox-chromebook-file-manager,legitimate
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/b32eb9b4e80af65ebc22006e39e5db9d,phishing
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount/websc_login/?country.x=US&amp;locale.x=en_US,phishing
http://store.ebay.de.ineedpto.com/,phishing
http://monomaker.blogspot.com/,legitimate
http://snoweco.com/tinuns.html,phishing
https://telltaleswriting.com/made-in-china.com1/account/mades/mades/login.php,phishing
http://www.dictionary.com/browse/traffic,legitimate
http://nhipcaudautu.vn,legitimate
